구분,,,,,,Crude,,,,,,,,,LPG,,,,WSR,,,LSR,,,,,,,,HSR,,,,,Kero,,,,,,,LKD,HKD,,Diesel,,,,,,,RC,,,,,,,,,,,,,,,,,,LLVGO,,,,,LVGO,,,,,,,,,,,,,,,,,,HVGO,,,,,,,,,,,,,,,,,,HHVGO,,,,,,,VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RFCC Max Blending Ratio,,,,,,,,,HCR Feed VGO,,,,,,,,,,,,,HCR Feed Max Blending Ratio,,,,,,,,,,VRHCR Max Blending Ratio,,,,,,,,,
Assay ID,Feedstock,채취일,공식Assay 여부,Feedstock코드,Origin,API,Sulfur wt. %,Fe ppm,P/P ℃,Nitrogen ppm,Mercaptan ppm,TAN mg KOH/g,Cl ppm,Salt PTB,Yield vol. %,SG,RVP psi,Mercaptan ppm,Yield %,SG,N+2A %,Yield %,SG,N-Paraffines %,I-Paraffines %,Olefines %,Naphthenes %,Aromatics %,CS2 wtppm,Yield %,S.G,N+2A %,Naphthenes %,Nitrogen ppm,Yield %,S.G,Sulfur %,Freeze Point ℃,Aromatics %,Smoke Point mm,Mercaptan ppm,Yield %,Yield %,Freeze Point ℃,Yield %,S.G,Sulfur %,C/P ℃,P/P ℃,Cetane Index,TAN mg KOH/g,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,V(50) cSt.,N+2A %,Ni+V ppm,Ni ppm,V ppm,Fe ppm,MCRT wt. %,TAN mg KOH/g,Na ppm,Copper ppm,ASP(C7) wt. %,UOPK,Yield %,S.G,Sulfur %,Nitrogen ppm,V(50) cSt.,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,MCRT wt. %,VK,V(40) cSt.,V(50) cSt.,V(100) cSt.,VI,TAN mg KOH/g,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,VK,MCRT %,V(40) cSt.,V(50) cSt.,V(100) cSt.,VI,TAN mg KOH/g,Yield %,S.G,Sulfur %,Nitrogen ppm,P/P ℃,MCRT wt. %,V(50) cSt.,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,MCRT wt. %,Ni+V ppm,Ni ppm,V ppm,SEDEX,TAN mg KOH/g,Na ppm,Copper ppm,Fe ppm,Ca ppm,Mg ppm,Ca+Mg+Fe ppm,Parrafines %,Aromatics %,ASP(C7) wt. %,Resin %,CII (SARA),V(50) cSt.,V(70) cSt.,V(100) cSt.,V(110) cSt.,VR/AR %,MCRT/S Ratio,S/N Ratio,SARA Saturates wt. %,SARA Asphaltene wt. %,SARA Resin wt. %,SARA Aromatics wt. %,API,Sulfur %,Nitrogen ppm,MCRT %,V(50) (Feed 85kbd) cSt.,UOPK,Ni+V ppm,Na ppm,Fe ppm,API,Sulfur wt. %,Nitrogen ppm,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,V(100) cSt.,MCRT wt. %,VI,VK Factor,TAN mg KOH/g,Sulfur %,Nitrogen (단기) %,Nitrogen (장기) %,Ni+V %,Fe %,ASP(C7) %,V(100) %,MCRT %,VI %,TAN %,Sulfur %,Nitrogen %,MCRT %,Ni+V %,Fe %,Na %,ASP(C7) %,CII (SARA) %,SEDEX %,V(100) %
BLG-T5,Bualuang,2017-05-24,Y,case029,Thailand,26.8,1.9,0.4,-19.8,1532,8,0.05,,,0.3,0.563,63,0,17.6,0.713,32,5.3,0.673,34.1,51.6,0,13.3,1.1,,12.3,0.73,39.1,24.8,0,8.8,0.791,0,-38.8,12.5,31,0.1,2.9,5.9,-34,24.7,0.859,0.8,-1.1,-1.2,53.3,0,48.5,11.4,0.99,3.1,2806,34.3,4056,122,134.2,10.6,123.6,0.7,14.4,0.05,0,0,11.8,11.6,3.7,0.903,1.6,397,13.1,7,22.7,0.918,1.6,654,25.7,0,0,0,0,0,0,3.9,46,29.1,6.1,65.6,0,16.5,17.7,0.949,2.3,1438,41.3,1.1,0.1,1,0,335.8,3.6,1.1,379,192.3,19.9,41.9,0.1,0.7,0.979,2.9,2199,49.5,4.6,2382,20.6,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,7020.366953,2438,25.3,29.2,0.5,,,,,20.6,52.4,36,11.3,9.9,,9.1,,,18.7,2.1,1281,0.9,0.1,0.8,0,268.7,17.1,0.9,46.7,3.6,0.1,,,36.9,43.9,,29.3,98.4,72.9,27.3,,,26.7,46.1,,,,21.7,67.4,6,15.1
Bula_a1,Bula,2018-02-20,Y,case030,Indonesia,22.9,2.5,9,-35.8,297,1.5,0.29,,,0.5,0.539,63,0,5.3,0.761,81.6,0.9,0.74,0,33.5,0,59.7,6.8,,4.4,0.765,83.3,50.7,0.3,23.7,0.828,0.4,-70.7,19.8,19.4,4.7,9.4,14.3,-65.3,39.8,0.915,2.5,-41.8,-42.1,32.8,0.1,30.8,7.8,1.016,4,827,30.6,12182,134.8,11.7,5.2,6.4,26.2,7.6,0.5,,,0.8,11.2,2.6,0.946,3,69,24,4.3,16.5,0.956,2.8,139,-23.2,0,0,0,0,0,0,3.6,77.3,44.5,7.2,14.9,0.4,10.6,11.6,0.989,3.4,474,-11.1,0.2,0.1,0.1,0.4,203.5,3.3,1,1618.2,646.7,33.4,-49.4,0.6,0.5,1.016,4.1,813,-2.1,3.8,50410,12.8,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,7160.774292,2438,25.3,29.2,0.5,,,,,15,31.1,,31.1,8.3,,,,2.1,12.6,3.3,407,0.1,0.1,0.1,0.3,162.8,28.2,0.8,-36.6,3.3,0.5,,,,,,52.7,49.8,90.6,4.9,,,,,,19,,,,,15.4
BUZ-T1-PIONA,Buzios,2020-03-11,Y,case031,Brazil,28.4,0.3,2.3,-5.1,2660,10.3,0,,,0.8,0.554,45.9,0,13.2,0.709,39.1,6.2,0.668,43.3,39.9,0,15.9,1,,7,0.745,57.8,41.2,0.1,12.9,0.802,0.1,-47.4,15.8,17.6,13.1,6.4,6.5,-39.6,22.4,0.864,0.2,-4,-3.4,51.2,0,50.6,15.9,0.96,0.5,4603,26.6,1282,124.7,34.6,15,19.6,4.2,7.4,2.14,4.3,0,1.9,11.8,3.6,0.906,0.3,1723,15.9,7.5,22.6,0.918,0.3,2075,25.2,0,0,0,0,0,0,3.5,59.6,36.5,7,61.7,0.8,19.5,19,0.94,0.4,3321,40.9,0.8,0.4,0.5,0.1,2.4,3.4,1,575.4,274.8,23.7,25,3.7,0.8,0.957,0.5,4693,49.9,4.4,4124,19.2,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,7303.989778,2438,25.3,29.2,0.5,,,,,38.7,,17,33,13,,53.1,13.1,29.7,19.7,0.4,3072,0.7,0.3,0.4,0.1,1.9,20.4,0.8,32.3,3.4,3.1,,8,1.6,63.1,,,72.7,86.4,15.3,37.9,,7.5,,,,,,,17.6,65.3
CPB-TP14_Rev,CPC Blend,2022-06-20,Y,case032,Kazakhstan,46.5,0.5,2,-22.5,233,610.6,0.05,,,2.2,0.581,45.9,0,33.1,0.7,34.3,17.9,0.659,34.5,55.1,0,8.5,1.9,,15.2,0.747,60.3,34,0,23.1,0.792,0.2,-45.2,18.2,29,800.5,13.8,9.3,-34.8,23.9,0.849,0.8,-2.1,-0.9,56.4,0.1,17.7,23.8,0.911,1.3,1000,38.7,57,105.4,4.3,3.1,1.2,9.6,2.6,0.07,15.3,0,0.2,12.1,2.7,0.887,1.3,481,11.6,4.5,27.3,0.891,1,539,31.1,0,0,0,0,0,0,4.4,36.7,23.9,5.5,80.2,0.1,7.3,24.3,0.908,1.2,839,48.1,0.2,0.1,0.1,0.3,137.2,4.4,0.6,114,67.8,11.4,83.8,0.1,0.2,0.931,1.5,1334,57.8,3.3,211,3.1,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,7450.069574,2438,25.3,29.2,0.5,,,,,,,,,,57.5,,3.4,7.1,24.9,1.2,779,0.1,0.1,0,0.3,109.8,10.2,0.5,83.1,4.4,0.1,,,,,,87.7,,,,,,,,,23,48.3,,,,
CAS-T4,Castilla,2011-08-20,Y,case033,Colombia,18.5,1.6,2.2,-22.2,2777,14.3,0.57,,,0.7,0.536,142,0,11.9,0.717,46.6,5.2,0.673,44.8,36.2,0,17.6,1.4,,6.8,0.75,66.6,46.4,0,6.6,0.827,0.1,-48,15.7,18.5,4,2.8,3.8,-42.1,23.6,0.901,0.6,-15,-15.6,38,0.2,57.1,6.9,1.023,2.3,4432,42.1,166620,138.5,293.4,65.4,228,3.6,20.3,0.55,0,0.1,20.5,11.4,3.6,0.934,1.2,602,30,6.7,18.6,0.943,1.3,1072,13.3,0,0,0,0,0,0,3.3,162.2,83.8,9.9,-26.6,0.7,16.5,13.7,0.975,1.6,2326,29.3,1.2,0.4,0.8,0,336,3,1.3,3224.9,1158.6,43.8,-90.5,1,0.8,1.001,2,3320,37.2,5.5,33082,29.6,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,7599.070965,2438,25.3,29.2,0.5,,,,,14,,18,7.2,6.2,,3.9,,47.5,14.6,1.6,2075,1,0.3,0.6,0,268.8,37,1.1,-77.7,3,1,,17.1,3.4,38.8,,29.3,40,43.1,3.5,,,9.2,20.7,23,,,10.1,14.6,1,12.9
CHP-T28,Champion,2018-07-12,Y,case034,Brunei,29.4,0.1,3.4,-52,321,16,0.25,,,1.3,0.555,63,0,15.6,0.735,63.6,6.3,0.686,25.5,46.9,0,25.2,2.5,,9.3,0.768,86.3,53.3,0,19.9,0.832,0,52,19.3,20.6,71.2,9.1,10.8,60.3,41.1,0.903,0.1,-14.6,-14.3,36.5,0.3,22.1,12,0.986,0.2,1211,34.6,1463,140.7,6.4,5,1.4,13.7,2.4,0.97,8.7,0,0.2,11.2,3.7,0.954,0.2,286,30.7,7.5,14.5,0.969,0.2,449,22.5,0,0,0,0,0,0,2.8,285.5,131.6,11.4,-116.6,1,7.4,10,1,0.2,1233,37.6,0.3,0.2,0.1,0.3,28,2.4,0.8,65384.9,14518.2,135.7,-389.4,1.2,0.2,1.014,0.3,2456,47.2,4.1,6307024,3.3,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,7751.052384,2438,25.3,29.2,0.5,,,,,21.9,,,,12.5,,,6.1,4.5,10.9,0.2,1077,0.2,0.2,0.1,0.2,22.4,110.9,0.6,-334.9,2.5,1.2,,,,,,,24,,1.3,,,,,,12.1,73.5,,,,16.8
CLK-T4,Cold Lake,2018-03-02,Y,case035,Canada,23.3,3.2,1.8,-51.9,2679,33,1.2,,,1.7,0.55,45.9,0,20.5,0.686,25.9,14.2,0.66,39.5,50.5,0,9.1,1,,6.3,0.744,59.4,37.3,0,6.6,0.81,0.2,-62.6,16.3,18.2,9.8,3.1,3.5,-55.8,16.7,0.894,1.6,-25.2,-26.1,40.6,0.9,54.5,6.9,1.023,4.8,4325,33.5,31459,136.4,224.7,62.4,162.2,2.9,15.3,1.22,6.5,0,13,11.3,3.1,0.942,2.7,748,22.7,6.1,16.7,0.955,2.8,1182,2.9,0,0,0,0,0,0,3.2,125.9,68.2,9.2,1.9,2.1,16.5,13.3,0.977,3.6,2358,21.2,2.1,0.8,1.3,0,479.5,3.2,1.7,1946.8,763.9,37.1,-47.1,2.3,0.8,1.002,4.3,3358,30.3,5.9,17650,28,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,7906.073432,2438,25.3,29.2,0.5,,,,,14,23,19,10.4,7.3,,5.2,8.4,,14,3.4,2123,1.7,0.6,1.1,0,383.6,31.5,1.3,-37.3,3.2,2.2,,16.3,3.3,20.2,,19.8,45.2,27,4.9,57.9,,10.1,,40.4,,,26.3,,6.9,22.5
COS-T7,Cossack,2004-04-01,Y,case036,Australia,46.6,0,0,9.5,286,1.9,0.06,,,4.5,0.562,45.9,0,34.1,0.722,49.9,14.7,0.677,35.7,43.4,0,17.9,2.9,,19.4,0.755,69.5,40.4,0,22.1,0.793,0,-47.2,17,29.3,2.7,11.9,10.2,-38.7,24.6,0.851,0,5.6,4.4,54.9,0.1,14.8,23.7,0.912,0.2,1559,40.1,61,88.9,4,4,0,0.1,1.7,0.09,,,0.3,12.1,2.5,0.876,0.1,454,11.1,4,28,0.887,0.1,667,38.2,0,0,0,0,0,0,4.4,31,20.9,5.3,101.6,0.1,6,22.9,0.916,0.2,1367,54.3,0.2,0.2,0,0,119,4,0.4,135.1,78.1,12.1,73.5,0.1,0.2,0.949,0.2,2541,63.2,2.5,565,2.1,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,8064.194901,2438,25.3,29.2,0.5,,,,,,,,,,71.1,,,,23.9,0.2,1227,0.2,0.2,0,0,95.2,10.8,0.3,79.1,4.1,0.1,,,,,,,,,,,,28.4,,,,,,36.2,,
DJC-T2,DJ Common,2019-04-17,Y,case037,U.S.A.,48.6,0.2,0.1,-59.9,206,6.4,0.06,,,4.9,0.566,45.9,0,35.6,0.714,42.5,16.8,0.674,40,43,0,13.7,3.2,,18.8,0.75,62.4,33.5,0,20.4,0.785,0,-48.3,15.5,27,10.8,12.7,7.7,-38.1,21,0.838,0.1,-4.5,-3.8,61.7,0,18.1,24.8,0.905,0.9,940,25,90,99,21.4,5.2,16.3,0.5,2.4,0.2,1.5,0,0.9,12.3,2.4,0.871,0.3,173,10.8,4.1,28.8,0.882,0.4,276,26.3,0,0,0,0,0,0,4.7,33.2,22.2,5.5,100.9,0.2,7.6,26.2,0.897,0.5,690,41.8,0.8,0.2,0.6,0,12.4,4.6,0.3,118.7,70.9,12.1,89.8,0.3,0.2,0.917,1,1345,50.6,2,369,3.8,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,8225.478799,2438,25.3,29.2,0.5,,,,,,,,,,42,,49.8,,26.7,0.5,607,0.6,0.2,0.5,0,9.9,10.8,0.3,92,4.7,0.2,,,,66.9,,,,,,,,,,,,,,,,
DSW-T2,DSW,2018-02-10,Y,case038,U.S.A.,39.8,0.6,0.3,-49.2,787,53.1,0.16,,,2.5,0.568,45.9,0,26.6,0.719,46.8,12,0.681,38.8,39.6,0,18,3.5,,14.6,0.751,64.5,37.1,0,19,0.79,0.1,-47.7,14.4,29.6,8.6,11.3,7.7,-37.7,22.3,0.848,0.4,-5.4,-5.4,56.9,0.1,29.5,19.4,0.938,1.3,2266,-8.9,234,109.7,0.3,0.1,0.2,0.9,6.3,0.28,6.6,0,3.9,11.9,2.9,0.885,0.7,486,11.4,5.7,26.8,0.894,0.7,660,23.5,0,0,0,0,0,0,4.3,30.6,20.2,4.9,71.3,0.3,12.7,24.4,0.908,0.8,1223,39.4,0,0,0,0,53.2,4.3,0.1,112,65.6,10.7,71.3,0.3,0.4,0.952,1.3,2041,48.6,1.1,572,7.8,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,8389.988375,2438,25.3,29.2,0.5,,,,,,,55,47,29.7,,,8.2,,24.9,0.7,1110,0,0,0,0,42.6,9.5,0.1,71.3,4.3,0.3,,,,,,,,,,,,17,,,,,,,,21.9
DAL-T1,Dalian,2008-03-30,Y,case039,China,23.1,0.5,6.1,-42.7,2291,3.6,2,,,0.4,0.531,63,0,4.9,0.752,70.6,1.2,0.723,16.3,34.5,0,44.3,4.9,,3.8,0.761,75.7,56.9,0,11,0.826,0.1,-73.2,17.3,19.7,6.3,4.8,6.2,-68.2,30.9,0.884,0.3,-48.1,-52.2,44.1,2.6,52.7,14.7,0.968,0.7,4017,1.5,1502,128.4,50.8,34.2,16.6,11,8,1.19,2,0.2,1.4,11.8,4.9,0.917,0.5,710,27.8,8.1,21.4,0.926,0.5,1044,-23.9,0,0,0,0,0,0,3.5,93.7,54.7,9,55.9,2.4,18.4,19,0.94,0.6,2200,3.2,0.7,0.5,0.2,0.1,219.7,3.5,0.9,536.2,257.2,22.6,22.7,1.5,0.8,0.957,0.7,3461,16.3,3.8,1855,20.5,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,8557.788142,2438,25.3,29.2,0.5,,,,,31.5,,21,28.1,12.4,,29.7,34,5.9,19.5,0.6,1969,0.5,0.4,0.2,0.1,175.7,19.9,0.7,29.4,3.5,1.7,,19.5,3.9,85.7,,48,75.5,,14,85.8,,7.3,,,58.4,,,,,58.2
DAS-T10-nit-PIONAn,Das Blend,2020-12-08,Y,case040,U.A.E.,38.6,1.1,0,-17.4,469,140.3,0.1,,,2.4,0.553,45.9,0,22.6,0.708,31.8,9.9,0.666,47.8,41.3,0,9,1.8,,12.8,0.74,46.6,20.4,0,19.2,0.79,0.1,-47.2,16.3,19.4,128.3,11.2,8,-37.5,25.6,0.852,1,-3.2,-2.6,55.2,0,30.2,18,0.946,2.4,1279,32.2,178,110.3,7,1.8,5.2,0,6,0.13,12.4,0,0.6,11.9,3,0.894,1.9,475,10.3,5.4,25.2,0.903,1.7,528,25.7,0,0,0,0,0,0,4.2,26.1,17.9,4.8,102.2,0.1,11.6,20.8,0.929,2.1,792,41.3,0.1,0,0.1,0,8.6,4.1,0.8,140.4,81.2,12.6,76.1,0.2,0.5,0.956,2.6,1260,50,3.5,440,9.7,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,8728.943905,2438,25.3,29.2,0.5,,,,,66.8,94.8,,55.3,39.2,,,4.2,,21.7,2,739,0.1,0,0.1,0,6.9,11,0.7,81.3,4.1,0.2,,,,,,,,,,,,,,,,45.3,,,,
DJE-T12,Djeno,2015-04-18,Y,case041,Congo,27.6,0.3,6.7,-22.2,2290,210.9,0.95,,,1.8,0.559,63,0,10.9,0.719,45,4,0.673,32.3,47.4,0,19.5,0.8,,6.9,0.746,59,42.7,0.1,11.6,0.804,0.1,-47.1,11.1,25.2,61,5.7,6,-39.8,22.3,0.864,0.2,-3.4,-2.6,51.5,1.1,53.4,16.2,0.958,0.5,3899,26.9,1733,121.2,72.8,54.9,17.9,11.6,9,0.87,6.6,0,3.2,11.9,3.7,0.897,0.3,716,14.6,7.4,23.8,0.911,0.3,1091,27.6,0,0,0,0,0,0,3.8,59.3,36.4,7,62.9,1.6,18.6,20.6,0.93,0.4,2299,44.5,1.8,1.3,0.4,0.3,322.5,3.7,0.9,394,199.3,20.4,42.5,1.3,0.8,0.951,0.5,3553,53,4,1440,22.9,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,8903.522783,2438,25.3,29.2,0.5,,,,,41.7,,21,23,11.9,,18.6,8.1,5.5,21.3,0.4,2058,1.4,1.1,0.3,0.2,258,17.7,0.7,46.6,3.7,1.3,,17.5,3.5,24.9,,30.7,91.9,,27.2,,,9.9,,,62.6,,,,4.8,41.3
DOB-T20,Doba Blend,2015-05-29,Y,case042,Indonesia,25.1,0.1,8.7,18.9,1521,5.9,3.14,,,0.4,0.535,142,0,5,0.718,44.5,2.1,0.674,32.1,51.7,0,15.7,0.5,,2.9,0.749,64.3,47.8,0,7.3,0.805,0,35.7,11.2,26.6,2.5,3.3,4,43.8,19.5,0.871,0.1,1.7,1.5,49.3,1.2,67.8,19.8,0.935,0.1,2153,33.6,726,115.5,21.1,21,0.1,12.3,6.3,2.68,1,0,0.5,12.3,3.9,0.895,0.1,169,15.5,8.1,25.4,0.902,0.1,349,29.1,0,0,0,0,0,0,4.2,52.5,32.8,6.7,70.4,3.7,21.8,23.7,0.912,0.1,960,45.5,0.4,0.4,0,0.2,196,4.2,0.4,200.3,111.5,15.3,69.3,4.7,1,0.921,0.1,1614,53.8,1.9,289,32.9,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,9081.593239,2438,25.3,29.2,0.5,,,,,,,62,47,15.6,43.3,,94,5.1,24.1,0.1,838,0.3,0.3,0,0.2,156.8,13.5,0.3,69.6,4.2,4.5,,,,,,55.2,,,,25.2,,,,,67.7,,,,,
LSC-T12,Dolphin Condensate,2015-02-14,Y,case043,Qatar,59,0.2,0,-52.5,11,382.4,0.13,,,6.3,0.567,45.9,0,50.4,0.706,36.6,26.5,0.668,38.4,49.3,0,9,3.2,,23.9,0.747,60.1,27.8,0,25.9,0.785,0.4,-46.4,15.9,27.1,578.6,15.9,10,-35.8,15.3,0.827,0.2,-8,-8.3,63,0,2.1,28.3,0.886,0.4,373,31.2,22,99.3,0.7,0.5,0.2,1.5,0.6,0.05,,,0,12.2,0.6,0.861,0.2,100,9.9,0.8,29.9,0.877,0.2,204,24.1,0,0,0,0,0,0,4.9,23.4,16.4,4.6,114.4,0.1,0.7,23.7,0.912,0.5,670,35.7,0.2,0.2,0,0.5,58.7,4.2,0.5,98.7,59.9,10.7,90.6,0.1,0,0.954,1.7,1522,46,5.3,747,0,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,9263.225104,2438,25.3,29.2,0.5,,,,,,,,,,48.7,,,,25,0.4,577,0.2,0.1,0,0.4,46.9,9.5,0.4,95.4,4.3,0.1,,,,,,,,,,,,,,,23.7,,,,,
DUB-T18-PIONA,Dubai,2021-12-24,Y,case044,Dubai,30.4,2.1,1.2,-25.1,1364,47,0.11,,,1.6,0.565,45.9,0,16.7,0.704,34.8,8.1,0.663,37.4,50.5,0,9.9,2.2,,8.6,0.742,54.1,30.3,0.1,16.4,0.794,0.3,-47.4,17,26.4,16.3,8.8,7.6,-38.9,24.6,0.867,1.8,-4.1,-3.8,49.8,0,40.6,12.1,0.985,3.4,2841,23.9,1488,120.7,129.5,32.1,97.4,2.6,11,0.22,0,0.2,6.3,11.5,3.5,0.911,2.6,876,13.5,6.5,22,0.922,2.5,1096,24.1,0,0,0,0,0,0,3.8,43.8,27.8,6,69.6,0.2,14.8,17,0.953,3,1879,39.9,1,0.3,0.7,0.1,44.5,3.5,1.1,325.1,167.9,18.4,44.9,0.3,0.6,0.991,3.4,2730,47.9,4.6,4498,15.2,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,9448.489606,2438,25.3,29.2,0.5,,,,,22.2,41.8,36,16.5,12.4,,9.4,,,18,2.9,1722,0.8,0.3,0.5,0,35.6,15.9,0.9,49.9,3.6,0.3,,28.7,5.8,50,,,,79.1,33,,,28.9,,98.9,,,,,18.7,20.1
DUR-T23,Duri,2019-05-15,Y,case045,Indonesia,19.4,0.2,4.3,9.1,2623,13.6,1.54,,,0.1,0.526,142,0,2.8,0.739,67.8,0.9,0.695,24,43.2,0,31.7,1.1,,2,0.759,82.8,61.2,0,7.5,0.828,0,-74.6,17.5,13.1,6.5,3.2,4.3,-68.9,20.2,0.898,0.2,-29.7,-29.2,38.8,0.1,69.4,15.7,0.961,0.2,3608,20.3,2795,135.1,53.2,52,1.2,6.1,9.9,0.14,7.8,0,0.6,11.9,3.5,0.929,0.2,803,25.6,7.7,20.2,0.933,0.2,1133,5,0,0,0,0,0,0,3.3,134.3,73.7,10.1,25,0.1,21.7,19.7,0.936,0.2,2166,28.2,1,1,0,0.1,351.5,3.6,1.1,407.3,205.2,20.7,41.7,0.1,1.2,0.944,0.3,3176,39,4.3,391,35.3,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,9637.459398,2438,25.3,29.2,0.5,,,,,37.3,,24,19.4,10.7,,27.9,6.8,14.1,19.8,0.2,1960,0.8,0.8,0,0.1,281.2,18.6,0.9,38.3,3.5,0.1,,19.8,4,48.7,,27.9,84,72.3,18.8,,,18.2,,,,,,,,81.9
EAS-T7-nit-PIONA,ESPO,2020-04-27,Y,case046,Russia,34.6,0.5,2.7,-40.2,988,105.7,0,,,1.3,0.565,45.9,0,17.4,0.702,33.5,8.5,0.663,37.5,49.7,0,11.3,1.5,,8.9,0.739,51.9,36.6,0,15.9,0.792,0.1,-46.4,13.5,29.8,193.2,8,7.9,-38.5,25,0.856,0.3,-8.4,-7.8,54,0,40.4,19,0.94,1,2165,-0.2,379,119.5,28.3,13,15.3,6,5.6,2.01,14.8,0,0.9,12,3.3,0.893,0.6,352,13.5,5.9,25.3,0.903,0.6,486,20.6,0,0,0,0,0,0,4.1,41.2,26.5,5.9,76.7,0.9,16,22,0.922,0.8,1265,37.3,0.7,0.4,0.4,0.2,178.8,4,1.7,223.8,121.6,15.5,58,3.6,0.6,0.945,1,2279,46.5,5.6,888,14.6,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,9830.208586,2438,25.3,29.2,0.5,,,,,99.6,,61,67.5,21.1,88.8,76.9,3.5,14.4,22.6,0.8,1109,0.6,0.3,0.3,0.1,143.1,13.6,1.4,61.7,4,3,,,,76,,61.9,,26.5,,39.3,,,,,,82.6,,,,
